t,x,y,z,q0,q1,q2,q3,wx,wy,wz,ax,ay,az,dutyR,dutyL,Vbatt
3.28009772300720215,0.03358588837453771,0.56959379102069985,0.03092482073046209,0.68815328244793117,-0.00146198776208199,0.00378675332379043,0.72555398348240496,0.00555555555555556,0.04333333333333333,0.09222222222222222,-1.51000000000000001,1.33000000000000007,12.50999999999999979,78.40000000000000568,78.40000000000000568,11.69534633600000006
3.29007697105407715,0.03335224799732149,0.57541396907627285,0.03100390951867145,0.68784419628636262,-0.00191484869286045,0.00295262270977458,0.72584983089395627,0.00555555555555556,0.04333333333333333,0.09222222222222222,-1.51000000000000001,1.33000000000000007,12.50999999999999979,78.40000000000000568,78.40000000000000568,11.69534633600000006
3.30010151863098145,0.03339584496123863,0.58058848718627210,0.03115832694191684,0.68766260670396251,-0.00207918676715513,0.00244191011441737,0.72602331463837411,0.00555555555555556,0.04333333333333333,0.09222222222222222,-1.51000000000000001,1.33000000000000007,12.50999999999999979,78.40000000000000568,78.40000000000000568,11.69534633600000006
3.31007480621337891,0.03322205724714936,0.58637405949856736,0.03113254215844900,0.68751283574096111,-0.00213450231182394,0.00216508155657509,0.72616586053955745,0.00555555555555556,0.04333333333333333,0.09222222222222222,-1.51000000000000001,1.33000000000000007,12.50999999999999979,78.40000000000000568,78.40000000000000568,11.69534633600000006
3.32004857063293457,0.03250993487652564,0.59203959621284508,0.03111257625993366,0.68697382156060260,-0.00178819459773077,0.00273454554947028,0.72667481937324585,-0.06000000000000000,0.27888888888888891,0.08555555555555555,-1.35000000000000009,1.93999999999999995,10.74000000000000021,78.40000000000000568,78.40000000000000568,11.72169462400000128
3.33007335662841797,0.03224179548198495,0.59720989617258147,0.03110945918087084,0.68673481745074560,-0.00157275356460499,0.00257145945356419,0.72690178466103295,-0.06000000000000000,0.27888888888888891,0.08555555555555555,-1.35000000000000009,1.93999999999999995,10.74000000000000021,78.40000000000000568,78.40000000000000568,11.72169462400000128
3.34009909629821777,0.03201742621817638,0.60292539764252628,0.03117184896843614,0.68642704416099676,-0.00158104439113760,0.00234305962322363,0.72719318163376079,-0.06000000000000000,0.27888888888888891,0.08555555555555555,-1.35000000000000009,1.93999999999999995,10.74000000000000021,78.40000000000000568,78.40000000000000568,11.72169462400000128
3.35014629364013672,0.03168784207632631,0.60793161644951865,0.03115194636822121,0.68597746537717674,-0.00133129704379403,0.00258453748774325,0.72761697671842418,-0.06000000000000000,0.27888888888888891,0.08555555555555555,-1.35000000000000009,1.93999999999999995,10.74000000000000021,78.40000000000000568,78.40000000000000568,11.72169462400000128
3.36014842987060547,0.03150860658975854,0.61364954277735340,0.03114439417276276,0.68556044041372144,-0.00159532671218451,0.00232653927855332,0.72801025039995892,-0.06000000000000000,-0.04444444444444445,0.09111111111111111,0.64000000000000001,1.53000000000000003,9.56000000000000050,78.40000000000000568,78.40000000000000568,11.70193340800000037
3.37013339996337891,0.03161201003347438,0.61892773355818109,0.03119922448978515,0.68564171354538361,-0.00204480714916010,0.00149966206488869,0.72793475698304433,-0.06000000000000000,-0.04444444444444445,0.09111111111111111,0.64000000000000001,1.53000000000000003,9.56000000000000050,78.40000000000000568,78.40000000000000568,11.70193340800000037
3.38011860847473145,0.03088844712629732,0.62446674851379513,0.03082996883514829,0.68513067362303903,-0.00167428637679723,0.00273445285884103,0.72841312425953186,-0.06000000000000000,-0.04444444444444445,0.09111111111111111,0.64000000000000001,1.53000000000000003,9.56000000000000050,78.40000000000000568,78.40000000000000568,11.70193340800000037
3.39012098312377930,0.03037014191146589,0.63017157774538779,0.03065268002059415,0.68461119956669880,-0.00170990327997298,0.00287084884536438,0.72890077506168516,-0.06000000000000000,-0.04444444444444445,0.09111111111111111,0.64000000000000001,1.53000000000000003,9.56000000000000050,78.40000000000000568,78.40000000000000568,11.70193340800000037
3.40030884742736816,0.03014805711821796,0.63590579855903995,0.03081756907606164,0.68442207253805343,-0.00169893170437352,0.00261468103608344,0.72907935349786135,-0.06000000000000000,-0.04444444444444445,0.09111111111111111,0.64000000000000001,1.53000000000000003,9.56000000000000050,78.40000000000000568,78.40000000000000568,11.70193340800000037
3.41015148162841797,0.02960786319575321,0.64100309290994661,0.03091205227966926,0.68392557883659766,-0.00123355514243595,0.00298687495526000,0.72954462477132764,-0.08000000000000000,-0.06222222222222222,0.08888888888888889,-0.67000000000000004,2.29999999999999982,14.58000000000000007,78.40000000000000568,78.40000000000000568,11.72498816000000055
3.42014384269714355,0.02939360406044884,0.64660083841899363,0.03069274466550163,0.68348404457004297,-0.00243070625279627,0.00211285855047103,0.72995834697195827,-0.08000000000000000,-0.06222222222222222,0.08888888888888889,-0.67000000000000004,2.29999999999999982,14.58000000000000007,78.40000000000000568,78.40000000000000568,11.72498816000000055
3.43010616302490234,0.02896632812255103,0.65186313475580071,0.03110772527168502,0.68298801430770528,-0.00212169158594058,0.00149137741749998,0.73042497666100570,-0.08000000000000000,-0.06222222222222222,0.08888888888888889,-0.67000000000000004,2.29999999999999982,14.58000000000000007,78.40000000000000568,78.40000000000000568,11.72498816000000055
3.44011521339416504,0.02811365616027453,0.65760323599661585,0.03113739871181843,0.68222102169542687,-0.00145473612864642,0.00194255554650071,0.73114197511672974,-0.08000000000000000,-0.06222222222222222,0.08888888888888889,-0.67000000000000004,2.29999999999999982,14.58000000000000007,78.40000000000000568,78.40000000000000568,11.72498816000000055
3.45011377334594727,0.02768402252074819,0.66282432439677974,0.03107762888320552,0.68210994141282610,-0.00104341512711590,0.00240951847454185,0.73124492020894383,-0.08000000000000000,-0.06222222222222222,0.08888888888888889,-0.67000000000000004,2.29999999999999982,14.58000000000000007,78.40000000000000568,78.40000000000000568,11.72498816000000055
3.46008372306823730,0.02762446824528390,0.66860861499683177,0.03095000459108987,0.68197778928551211,-0.00151631121659662,0.00204845884402443,0.73136844308317295,-0.08000000000000000,-0.06222222222222222,0.08888888888888889,-0.67000000000000004,2.29999999999999982,14.58000000000000007,78.40000000000000568,78.40000000000000568,11.72498816000000055
3.47018241882324219,0.02719306626416447,0.67440094231621472,0.03080795573806560,0.68160126087999340,-0.00155740623246793,0.00266497371876728,0.73171729073987912,-0.00666666666666667,-0.08222222222222222,0.10000000000000001,3.93999999999999995,1.43999999999999995,7.88999999999999968,78.40000000000000568,78.40000000000000568,11.71510755200000098
3.48013973236083984,0.02665938071496380,0.67962107013750594,0.03095897556146057,0.68094387368487741,-0.00137530087015420,0.00229008956870025,0.73233073466045207,-0.00666666666666667,-0.08222222222222222,0.10000000000000001,3.93999999999999995,1.43999999999999995,7.88999999999999968,78.40000000000000568,78.40000000000000568,11.71510755200000098
3.49015545845031738,0.02645282191728848,0.68528064329572402,0.03095648708332637,0.68073840128716268,-0.00165330397747098,0.00219759802829348,0.73252144416519471,-0.00666666666666667,-0.08222222222222222,0.10000000000000001,3.93999999999999995,1.43999999999999995,7.88999999999999968,78.40000000000000568,78.40000000000000568,11.71510755200000098
3.50016927719116211,0.02604457295956861,0.69031920556356308,0.03088695577772195,0.68045841945795615,-0.00176131051258406,0.00224124762892271,0.73278115012814315,0.01000000000000000,-0.00777777777777778,0.10222222222222223,-3.18000000000000016,1.31000000000000005,9.35999999999999943,78.40000000000000568,78.40000000000000568,11.71181401599999994
3.51014113426208496,0.02547962499844476,0.69600232012345364,0.03087131895556992,0.68005141004326664,-0.00146847339599722,0.00282065442919216,0.73315753231665126,0.01000000000000000,-0.00777777777777778,0.10222222222222223,-3.18000000000000016,1.31000000000000005,9.35999999999999943,78.40000000000000568,78.40000000000000568,11.71181401599999994
3.52012920379638672,0.02515183802737242,0.70116712270553849,0.03092510949306582,0.67958345118784236,-0.00130631176341425,0.00321166163929699,0.73359001605168606,0.01000000000000000,-0.00777777777777778,0.10222222222222223,-3.18000000000000016,1.31000000000000005,9.35999999999999943,78.40000000000000568,78.40000000000000568,11.71181401599999994
3.53026175498962402,0.02491314716716933,0.70688167389743695,0.03072410028166338,0.67947801768923410,-0.00179156869028065,0.00319368954419522,0.73368672749739172,0.01000000000000000,-0.00777777777777778,0.10222222222222223,-3.18000000000000016,1.31000000000000005,9.35999999999999943,78.40000000000000568,78.40000000000000568,11.71181401599999994
3.54018783569335938,0.02468807563315680,0.71281846403751192,0.03078742782678785,0.67939175339259661,-0.00194558876491470,0.00269298973886922,0.73376822492716154,0.01000000000000000,-0.00777777777777778,0.10222222222222223,-3.18000000000000016,1.31000000000000005,9.35999999999999943,78.40000000000000568,78.40000000000000568,11.71181401599999994
3.55024099349975586,0.02389319929438333,0.71796145374936071,0.03067411129844178,0.67852391968005243,-0.00148200823535079,0.00330948038979883,0.73456935779622434,0.01000000000000000,-0.00777777777777778,0.10222222222222223,-3.18000000000000016,1.31000000000000005,9.35999999999999943,78.40000000000000568,78.40000000000000568,11.71181401599999994
3.56016087532043457,0.02371360559183563,0.72365343402015614,0.03047799192592670,0.67823444243441122,-0.00209101399027789,0.00288863425973232,0.73483693738698919,-0.25111111111111112,0.02777777777777778,0.10666666666666667,0.31000000000000000,1.69999999999999996,10.21000000000000085,78.40000000000000568,78.40000000000000568,11.71510755200000098
3.57010579109191895,0.02320695655132295,0.72878451523323506,0.03047791269434208,0.67776655485447668,-0.00168374754472669,0.00356403037610692,0.73526659097389802,-0.25111111111111112,0.02777777777777778,0.10666666666666667,0.31000000000000000,1.69999999999999996,10.21000000000000085,78.40000000000000568,78.40000000000000568,11.71510755200000098
3.58013343811035156,0.02264941714741054,0.73458124785484635,0.03015232533409899,0.67731819282726002,-0.00210728119170767,0.00341295565966272,0.73567926215495483,-0.25111111111111112,0.02777777777777778,0.10666666666666667,0.31000000000000000,1.69999999999999996,10.21000000000000085,78.40000000000000568,78.40000000000000568,11.71510755200000098
3.59012913703918457,0.02229021609244813,0.74042600492527288,0.03024769483936577,0.67700378203747014,-0.00220055910705130,0.00290282457958430,0.73597052268147123,-0.25111111111111112,0.02777777777777778,0.10666666666666667,0.31000000000000000,1.69999999999999996,10.21000000000000085,78.40000000000000568,78.40000000000000568,11.71510755200000098
3.60006523132324219,0.02180823223291274,0.74581580775649370,0.03033391108523800,0.67673538568563618,-0.00184519856957094,0.00228351637808031,0.73622048229868131,-0.25111111111111112,0.02777777777777778,0.10666666666666667,0.31000000000000000,1.69999999999999996,10.21000000000000085,78.40000000000000568,78.40000000000000568,11.71510755200000098
3.61007022857666016,0.02117457728021955,0.75138957299445808,0.03054983027545210,0.67626589970948148,-0.00124783079945042,0.00308393031045258,0.73665009684534855,0.27111111111111114,0.02222222222222222,0.12000000000000000,-0.93000000000000005,1.36000000000000010,11.33999999999999986,78.40000000000000568,78.40000000000000568,11.72169462400000128
3.62007021903991699,0.02057104312182767,0.75701413900434489,0.03044280028073132,0.67564263453749895,-0.00074710089511688,0.00394895257690575,0.73721833808514692,0.27111111111111114,0.02222222222222222,0.12000000000000000,-0.93000000000000005,1.36000000000000010,11.33999999999999986,78.40000000000000568,78.40000000000000568,11.72169462400000128
3.63010501861572266,0.02001608067911553,0.76209722407797986,0.03034149969842204,0.67517718454784803,-0.00105197722750203,0.00395918965025593,0.73764421479956521,0.27111111111111114,0.02222222222222222,0.12000000000000000,-0.93000000000000005,1.36000000000000010,11.33999999999999986,78.40000000000000568,78.40000000000000568,11.72169462400000128
3.64009404182434082,0.01966393501434728,0.76780717821259992,0.03026103234941287,0.67499463232257229,-0.00101387909069575,0.00393679713102682,0.73781143933477600,0.27111111111111114,0.02222222222222222,0.12000000000000000,-0.93000000000000005,1.36000000000000010,11.33999999999999986,78.40000000000000568,78.40000000000000568,11.72169462400000128
3.65009546279907227,0.01934131285177176,0.77298218351966896,0.03032954637430713,0.67461435135484049,-0.00064889279872830,0.00404164041087166,0.73815900795628897,0.02222222222222222,-0.06000000000000000,0.10777777777777778,2.37999999999999989,2.64999999999999991,8.85999999999999943,78.40000000000000568,78.40000000000000568,11.73816230400000116
3.66010737419128418,0.01925459765530319,0.77860216397881321,0.03023787033669173,0.67440987783039130,-0.00124542943805391,0.00373328366273408,0.73834668563176009,0.02222222222222222,-0.06000000000000000,0.10777777777777778,2.37999999999999989,2.64999999999999991,8.85999999999999943,78.40000000000000568,78.40000000000000568,11.73816230400000116
3.67006707191467285,0.01808832584584352,0.78440784193168900,0.03039161366582045,0.67336577958883315,0.00006619897818592,0.00450689521367564,0.73929575299196149,0.02222222222222222,-0.06000000000000000,0.10777777777777778,2.37999999999999989,2.64999999999999991,8.85999999999999943,78.40000000000000568,78.40000000000000568,11.73816230400000116
3.68010735511779785,0.01741386740735288,0.78950621276121058,0.03022690893654358,0.67245804493527062,-0.00003320726058860,0.00496535559559620,0.74011858640553052,0.02222222222222222,-0.06000000000000000,0.10777777777777778,2.37999999999999989,2.64999999999999991,8.85999999999999943,78.40000000000000568,78.40000000000000568,11.73816230400000116
3.69014835357666016,0.01713622232594801,0.79526496233129595,0.02996053753729460,0.67263453821244712,-0.00092545379861455,0.00467134581784498,0.73995952596560643,0.02222222222222222,-0.06000000000000000,0.10777777777777778,2.37999999999999989,2.64999999999999991,8.85999999999999943,78.40000000000000568,78.40000000000000568,11.73816230400000116
3.70014739036560059,0.01662948874157973,0.80046625097517232,0.03021946037191306,0.67263333678535653,-0.00029107194462327,0.00461259833733827,0.73996150809261607,0.02222222222222222,-0.06000000000000000,0.10777777777777778,2.37999999999999989,2.64999999999999991,8.85999999999999943,78.40000000000000568,78.40000000000000568,11.73816230400000116
3.71011090278625488,0.01601868653932399,0.80618590177285332,0.03038287226360586,0.67239305661788040,-0.00009091930749459,0.00471678251682029,0.74017924930953882,0.00555555555555556,-0.00444444444444444,0.13111111111111112,1.75000000000000000,3.22000000000000020,5.25999999999999979,78.40000000000000568,78.40000000000000568,11.71840108800000024
3.72011852264404297,0.01581074579470186,0.81205068310076511,0.03052476221206114,0.67223435114554564,0.00018367663390468,0.00446869993851667,0.74032491118675803,0.00555555555555556,-0.00444444444444444,0.13111111111111112,1.75000000000000000,3.22000000000000020,5.25999999999999979,78.40000000000000568,78.40000000000000568,11.71840108800000024
3.73016452789306641,0.01511614749725055,0.81708514195263304,0.03009252328165555,0.67161734389203143,-0.00038056987110596,0.00485423168022954,0.74088220047776876,0.00555555555555556,-0.00444444444444444,0.13111111111111112,1.75000000000000000,3.22000000000000020,5.25999999999999979,78.40000000000000568,78.40000000000000568,11.71840108800000024
3.74010634422302246,0.01420803538176765,0.82296528628060517,0.03003498918676301,0.67114250294478239,0.00022988416671504,0.00507538595113576,0.74131095253728008,0.00555555555555556,-0.00444444444444444,0.13111111111111112,1.75000000000000000,3.22000000000000020,5.25999999999999979,78.40000000000000568,78.40000000000000568,11.71840108800000024
3.75022459030151367,0.01399315507405001,0.82801387129985871,0.03004093764259871,0.67078197607340206,-0.00015576940703623,0.00506636420916466,0.74163727540129321,0.00555555555555556,-0.00444444444444444,0.13111111111111112,1.75000000000000000,3.22000000000000020,5.25999999999999979,78.40000000000000568,78.40000000000000568,11.71840108800000024
3.76027607917785645,0.01372561483826033,0.83368085895347088,0.03005172471213068,0.67068466905878732,-0.00116613801975513,0.00411567467749721,0.74173025827019667,0.04333333333333333,-0.19888888888888889,0.08666666666666667,1.15999999999999992,1.60000000000000009,11.88000000000000078,78.40000000000000568,78.40000000000000568,11.72498816000000055
3.77010607719421387,0.01320046003643429,0.83938791016511771,0.02978899284191027,0.67013085723244747,-0.00076205770176585,0.00511623469529352,0.74222495080366790,0.04333333333333333,-0.19888888888888889,0.08666666666666667,1.15999999999999992,1.60000000000000009,11.88000000000000078,78.40000000000000568,78.40000000000000568,11.72498816000000055
3.78010916709899902,0.01299056569017618,0.84457081695923386,0.02953702994338443,0.67005424585292106,-0.00151238187013626,0.00467315101341487,0.74229588573233896,0.04333333333333333,-0.19888888888888889,0.08666666666666667,1.15999999999999992,1.60000000000000009,11.88000000000000078,78.40000000000000568,78.40000000000000568,11.72498816000000055
3.79008340835571289,0.01214275304381211,0.85026627890339790,0.02953546541120550,0.66946696903001413,-0.00112660998731157,0.00515288861265194,0.74282309863563589,0.04333333333333333,-0.19888888888888889,0.08666666666666667,1.15999999999999992,1.60000000000000009,11.88000000000000078,78.40000000000000568,78.40000000000000568,11.72498816000000055
3.80009841918945312,0.01171037817429229,0.85537803952685276,0.02951729474713997,0.66919522214261618,-0.00182957304593851,0.00444811826291346,0.74307107437168018,0.04333333333333333,-0.19888888888888889,0.08666666666666667,1.15999999999999992,1.60000000000000009,11.88000000000000078,78.40000000000000568,78.40000000000000568,11.72498816000000055
3.81012225151062012,0.01097964896335401,0.86092973018997232,0.02950093823802875,0.66898743279218931,-0.00122465997232449,0.00538353395128994,0.74325320889738744,0.04333333333333333,-0.19888888888888889,0.08666666666666667,1.15999999999999992,1.60000000000000009,11.88000000000000078,78.40000000000000568,78.40000000000000568,11.72498816000000055
3.82010483741760254,0.01083088695403656,0.86676501883050472,0.02981000212472189,0.66887933332484617,-0.00128516777933740,0.00486470151715573,0.74335396714744006,0.05111111111111111,-0.00444444444444444,0.09777777777777778,-1.02000000000000002,1.53000000000000003,11.52999999999999936,78.40000000000000568,78.40000000000000568,11.69863987200000111
3.83014345169067383,0.01041095677466495,0.87203799498482160,0.02979341820562965,0.66902588418456310,-0.00158973519980246,0.00436489537208894,0.74322458700008642,0.05111111111111111,-0.00444444444444444,0.09777777777777778,-1.02000000000000002,1.53000000000000003,11.52999999999999936,78.40000000000000568,78.40000000000000568,11.69863987200000111
3.84012055397033691,0.00963776475667550,0.87776516060217913,0.02994716858064514,0.66871107660675755,-0.00070596297756981,0.00526708092519558,0.74350336616469537,0.05111111111111111,-0.00444444444444444,0.09777777777777778,-1.02000000000000002,1.53000000000000003,11.52999999999999936,78.40000000000000568,78.40000000000000568,11.69863987200000111
3.85012984275817871,0.00949251618408736,0.88299472559706327,0.02993893705608094,0.66870258379001291,-0.00112960930185544,0.00450276356103132,0.74351550322484816,-0.01444444444444444,0.02666666666666667,0.09555555555555556,-0.64000000000000001,2.47999999999999998,7.73000000000000043,79.09999999999999432,79.09999999999999432,11.73157523200000085
3.86014485359191895,0.00879609523896260,0.88878339967199160,0.02996008361251282,0.66823666453171193,-0.00080731746084856,0.00473636743374826,0.74393324649297832,-0.01444444444444444,0.02666666666666667,0.09555555555555556,-0.64000000000000001,2.47999999999999998,7.73000000000000043,79.09999999999999432,79.09999999999999432,11.73157523200000085
3.87021136283874512,0.00815069561235738,0.89444677024601060,0.02990319455771791,0.66779516260944782,-0.00087322214267152,0.00486452836834566,0.74432868723586354,-0.01444444444444444,0.02666666666666667,0.09555555555555556,-0.64000000000000001,2.47999999999999998,7.73000000000000043,79.09999999999999432,79.09999999999999432,11.73157523200000085
3.88019299507141113,0.00794259582015046,0.89962333120781846,0.02968781661081253,0.66783015749853680,-0.00141480106432973,0.00445123502209251,0.74429904311385853,-0.01444444444444444,0.02666666666666667,0.09555555555555556,-0.64000000000000001,2.47999999999999998,7.73000000000000043,79.09999999999999432,79.09999999999999432,11.73157523200000085
3.89018607139587402,0.00721437124009829,0.90538715461580010,0.02987534656636579,0.66716565831906571,-0.00075659719314021,0.00485557677887254,0.74489317039057301,-0.01444444444444444,0.02666666666666667,0.09555555555555556,-0.64000000000000001,2.47999999999999998,7.73000000000000043,79.09999999999999432,79.09999999999999432,11.73157523200000085
3.90014600753784180,0.00643881242978094,0.91058137467775846,0.02958304610242127,0.66694332066151851,-0.00120854340762975,0.00473893475464658,0.74509240295765367,-0.01444444444444444,0.02666666666666667,0.09555555555555556,-0.64000000000000001,2.47999999999999998,7.73000000000000043,79.09999999999999432,79.09999999999999432,11.73157523200000085
3.91012811660766602,0.00513209679655360,0.91607915866926926,0.02952631075518422,0.66571295618919146,-0.00056024595266230,0.00575174736328268,0.74618554226719591,0.08444444444444445,0.04555555555555556,0.10333333333333333,-0.26000000000000001,3.20999999999999996,10.22000000000000064,79.09999999999999432,79.09999999999999432,11.70193340800000037
3.92008614540100098,0.00426651996603687,0.92170740079364177,0.02917720386336289,0.66520244640872317,-0.00136262812263639,0.00599323673274855,0.74663774994967569,0.08444444444444445,0.04555555555555556,0.10333333333333333,-0.26000000000000001,3.20999999999999996,10.22000000000000064,79.09999999999999432,79.09999999999999432,11.70193340800000037
3.93017101287841797,0.00295853693995802,0.92684319953828431,0.02908414397149764,0.66402019739924800,-0.00048481624020974,0.00688765142453966,0.74768275535612805,0.08444444444444445,0.04555555555555556,0.10333333333333333,-0.26000000000000001,3.20999999999999996,10.22000000000000064,79.09999999999999432,79.09999999999999432,11.70193340800000037
3.94018983840942383,0.00226136668624347,0.93263613787350674,0.02883123426203153,0.66365025824038748,-0.00065829959173323,0.00729882545036794,0.74800710459604580,0.08444444444444445,0.04555555555555556,0.10333333333333333,-0.26000000000000001,3.20999999999999996,10.22000000000000064,79.09999999999999432,79.09999999999999432,11.70193340800000037
3.95015239715576172,0.00089681138624243,0.93759211422937372,0.02882743907772408,0.66273289695728066,-0.00002567110422141,0.00878999816491775,0.74880427520405179,0.08444444444444445,0.04555555555555556,0.10333333333333333,-0.26000000000000001,3.20999999999999996,10.22000000000000064,79.09999999999999432,79.09999999999999432,11.70193340800000037
3.96010327339172363,0.00024893450655775,0.94334554108635149,0.02894551405008772,0.66246057716655327,0.00021727661642165,0.00858165896594382,0.74904758969001495,0.08444444444444445,0.04555555555555556,0.10333333333333333,-0.26000000000000001,3.20999999999999996,10.22000000000000064,79.09999999999999432,79.09999999999999432,11.70193340800000037
3.97023391723632812,-0.00040795924239639,0.94907033848184175,0.02854854616468176,0.66198686296245957,-0.00054773365804160,0.00864251621339205,0.74946540958636843,0.08444444444444445,0.04555555555555556,0.10333333333333333,-0.26000000000000001,3.20999999999999996,10.22000000000000064,79.09999999999999432,79.09999999999999432,11.70193340800000037
3.98013186454772949,0.00132114519480530,0.95452849589611322,0.02979740402766869,0.66420138311965893,-0.00084891257972501,0.00522068906668052,0.74753498006115615,0.08444444444444445,0.04555555555555556,0.10333333333333333,-0.26000000000000001,3.20999999999999996,10.22000000000000064,79.09999999999999432,79.09999999999999432,11.70193340800000037
3.99008750915527344,0.00063281791287223,0.96037943475838450,0.02976526896896447,0.66387840524375485,-0.00101325493248572,0.00485726487969508,0.74782407245510585,0.08444444444444445,0.04555555555555556,0.10333333333333333,-0.26000000000000001,3.20999999999999996,10.22000000000000064,79.09999999999999432,79.09999999999999432,11.70193340800000037
4.00027084350585938,-0.00014978704390294,0.96543783861693722,0.02961254896545559,0.66326092833307393,-0.00108017996418566,0.00508950823823103,0.74837014308688654,0.08444444444444445,0.04555555555555556,0.10333333333333333,-0.26000000000000001,3.20999999999999996,10.22000000000000064,79.09999999999999432,79.09999999999999432,11.70193340800000037
4.01014447212219238,-0.00067283259188200,0.97127318519116124,0.02962042897001219,0.66299543863227517,-0.00103378197866200,0.00504401499415419,0.74860572904590850,0.08444444444444445,0.04555555555555556,0.10333333333333333,-0.26000000000000001,3.20999999999999996,10.22000000000000064,79.09999999999999432,79.09999999999999432,11.70193340800000037
4.02008295059204102,-0.00102323420031756,0.97700791195886949,0.02962429866372275,0.66306165222339808,-0.00126824085384699,0.00454936363563956,0.74854989159469176,0.08444444444444445,0.04555555555555556,0.10333333333333333,-0.26000000000000001,3.20999999999999996,10.22000000000000064,79.09999999999999432,79.09999999999999432,11.70193340800000037
4.03022527694702148,-0.00183932128614117,0.98219207538671671,0.02957149930903429,0.66274412551624040,-0.00079033311080725,0.00510191288185016,0.74882813111703672,-0.02222222222222222,0.03555555555555556,0.09222222222222222,1.87999999999999989,1.12000000000000011,10.91999999999999993,84.59999999999999432,78.09999999999999432,11.70852048000000067
4.04018425941467285,-0.00255244159312331,0.98768673951511265,0.02952051312308849,0.66246463358048879,-0.00084553729027771,0.00555908688222739,0.74907208656763846,-0.02222222222222222,0.03555555555555556,0.09222222222222222,1.87999999999999989,1.12000000000000011,10.91999999999999993,84.59999999999999432,78.09999999999999432,11.70852048000000067
4.05019474029541016,-0.00327793044194008,0.99273605725360414,0.02965837093661711,0.66170823092237008,-0.00067665338546979,0.00576588570693098,0.74973896379459792,-0.02222222222222222,0.03555555555555556,0.09222222222222222,1.87999999999999989,1.12000000000000011,10.91999999999999993,84.59999999999999432,78.09999999999999432,11.70852048000000067
4.06020140647888184,-0.00398824101957599,0.99866042197317650,0.02952556955759119,0.66171519771348508,-0.00120921125945648,0.00527448533601241,0.74973576327101643,-0.03777777777777778,-0.01000000000000000,0.06000000000000000,-2.72999999999999998,1.53000000000000003,7.90000000000000036,97.00000000000000000,82.29999999999999716,11.71840108800000024
4.07014727592468262,-0.00483587770036874,1.00444224340432653,0.02976977590606302,0.66079912730389390,-0.00059337362643639,0.00557363656064662,0.75054186814437029,-0.03777777777777778,-0.01000000000000000,0.06000000000000000,-2.72999999999999998,1.53000000000000003,7.90000000000000036,97.00000000000000000,82.29999999999999716,11.71840108800000024
4.08015871047973633,-0.00554645545225206,1.00970968696555463,0.02995860580779058,0.65988894929974251,-0.00048190494526670,0.00517565426659340,0.75134516366488879,-0.03777777777777778,-0.01000000000000000,0.06000000000000000,-2.72999999999999998,1.53000000000000003,7.90000000000000036,97.00000000000000000,82.29999999999999716,11.71840108800000024
4.09013581275939941,-0.00638337436743392,1.01583464520129962,0.02991830576205070,0.65913223043348701,-0.00097749096353506,0.00444874221951447,0.75201326850518890,-0.03777777777777778,-0.01000000000000000,0.06000000000000000,-2.72999999999999998,1.53000000000000003,7.90000000000000036,97.00000000000000000,82.29999999999999716,11.71840108800000024
4.10017275810241699,-0.00717737092790820,1.02149379445675592,0.02970878177778558,0.65841319729688286,-0.00054359601252688,0.00457615838911203,0.75264256118231110,-0.03777777777777778,-0.01000000000000000,0.06000000000000000,-2.72999999999999998,1.53000000000000003,7.90000000000000036,97.00000000000000000,82.29999999999999716,11.71840108800000024
4.11024999618530273,-0.00833885379956054,1.02800244907791627,0.02946282105468417,0.65664277961139828,0.00014205763770745,0.00474663485168494,0.75418678671893247,-0.03777777777777778,-0.01000000000000000,0.06000000000000000,-2.72999999999999998,1.53000000000000003,7.90000000000000036,97.00000000000000000,82.29999999999999716,11.71840108800000024
4.12011170387268066,-0.00945096221169065,1.03449720410143953,0.02947082235322895,0.65489890023711061,0.00092153955507130,0.00510987781956473,0.75569866374219630,-0.03777777777777778,-0.01000000000000000,0.06000000000000000,-2.72999999999999998,1.53000000000000003,7.90000000000000036,97.00000000000000000,82.29999999999999716,11.71840108800000024
4.13011121749877930,-0.01046919371907866,1.04046034392948750,0.02913157342391782,0.65399653316555417,0.00073720893274930,0.00529304621982600,0.75647866777070505,-0.03777777777777778,-0.01000000000000000,0.06000000000000000,-2.72999999999999998,1.53000000000000003,7.90000000000000036,97.00000000000000000,82.29999999999999716,11.71840108800000024
4.14018464088439941,-0.01190167002620863,1.04687561903793558,0.02892030560328742,0.65187239429064148,0.00079792855267573,0.00579755471997506,0.75830609468148136,-0.03777777777777778,-0.01000000000000000,0.06000000000000000,-2.72999999999999998,1.53000000000000003,7.90000000000000036,97.00000000000000000,82.29999999999999716,11.71840108800000024
4.15024948120117188,-0.01310961010680108,1.05283948719335507,0.02870264968307873,0.65011736497741568,0.00082694853512691,0.00587577034488669,0.75981063643107538,-0.04777777777777778,-0.27333333333333332,0.20888888888888890,-0.19000000000000000,2.39999999999999991,7.07000000000000028,99.59999999999999432,80.40000000000000568,11.48456003200000097
4.16019797325134277,-0.01439600785400930,1.05936160783415723,0.02848765613530672,0.64856471221510859,0.00051988167404096,0.00603183741970254,0.76113544177742809,-0.04777777777777778,-0.27333333333333332,0.20888888888888890,-0.19000000000000000,2.39999999999999991,7.07000000000000028,99.59999999999999432,80.40000000000000568,11.48456003200000097
